"","ZI1","ZI2","ZI3","ZI4","ZI5","ZI6","ZI7","ZI8"
"ZI1”,1,-0.151,-0.129,0.248,-0.014,-0.002,0.269,-0.102
"ZI2”,-0.151,1,0.461,0.307,0.256,0.085,0.283,0.471
"ZI3”,0.129,0.461,1,0.42,0.383,0.216,0.182,0.352
"ZI4”,0.248,0.307,0.42,1,0.644,0.028,0.12,0.453
"ZI5”,-0.014,0.256,0.383,0.644,1,0.428,0.032,0.556
"ZI6”,-0.002,0.085,0.216,0.028,0.428,1,-0.145,0.24
"ZI7”,0.269,0.283,0.182,0.12,0.032,-0.145,1,0.233
"ZI8”,-0.102,0.471,0.352,0.453,0.556,0.24,0.233,1
